"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53033024902",2.0665914221219,2.00620767494357,2.12641083521445,1003.29230480193,16.1902948490316,265,0.301354401805869,0,0.272009029345372,0,0.391647855530474,0,0.282731376975169,0,0.432279909706546,0,0.159142212189616,0,0.27313769751693,0
"53033024904",1.14446952595937,1.22178329571106,0.977426636568849,991.326242124845,13.4965373610046,230,0.0203160270880361,0,0.0265237020316027,0,0.0299097065462754,0,0.0332957110609481,0,0.117945823927765,0,0.0220090293453725,0,0.0976297968397291,0
"53033024905",1.49435665914221,1.48024830699774,1.30417607223476,994.952156565518,13.7948133443512,250,0.0846501128668172,0,0.0784424379232506,0,0.0801354401805869,0,0.0806997742663657,0,0.154627539503386,0,0.0886004514672686,0,0.0761851015801354,0
"53033025001",1.44130925507901,1.39390519187359,1.41647855530474,995.4072027356,14.725519044366,238,0.0677200902934537,0,0.059255079006772,0,0.100451467268623,0,0.0857787810383747,0,0.255079006772009,0,0.0349887133182844,0,0.220090293453725,0
"53033025005",2.00169300225734,1.92494356659142,2.06828442437923,1003.26147165207,15.7236526914059,280,0.260722347629797,0,0.229119638826185,0,0.357787810383747,0,0.282167042889391,0,0.368510158013544,0,0.26410835214447,0,0.139390519187359,0
"53033025006",1.30812641083521,1.24435665914221,1.2392776523702,994.295646518455,13.2484456723078,251,0.0445823927765237,0,0.0299097065462754,0,0.0688487584650113,0,0.0705417607223476,0,0.0942437923250564,0,0.0914221218961625,0,0.064334085778781,0
"53033025007",0.896162528216704,0.914221218961625,0.794582392776524,987.716370436387,12.2905473419945,215,0.00225733634311512,0,0.00395033860045147,0,0.012979683972912,0,0.0090293453724605,0,0.0344243792325056,0,0.00507900677200903,0,0.0321670428893905,0
"53033025008",1.22573363431151,1.30248306997743,0.867945823927765,993.865092427379,13.5200200002454,239,0.031038374717833,0,0.0417607223476298,0,0.0203160270880361,0,0.0615124153498871,0,0.123024830699774,0,0.0428893905191874,0,0.102708803611738,0
"53033025101",2.79401805869075,2.76975169300226,2.89841986455982,1015.07900436269,18.2027752758528,317,0.671557562076749,1,0.658577878103837,1,0.720090293453725,1,0.651241534988713,1,0.698081264108352,1,0.590293453724605,0,0.12979683972912,5
"53033025103",1.63205417607223,1.79288939051919,1.13769751693002,998.383182409793,14.8560397510483,242,0.114559819413093,0,0.165914221218962,0,0.0468397291196388,0,0.145598194130926,0,0.269187358916479,0,0.0519187358916479,0,0.22234762979684,0
"53033025104",2.0265237020316,2.02200902934537,2.10327313769752,1004.66847995318,16.0186244108078,298,0.279345372460497,0,0.282167042889391,0,0.380925507900677,0,0.32392776523702,0,0.405756207674944,0,0.413092550790068,0,0.133747178329571,0
"53033025201",2.30925507900677,2.3352144469526,1.91534988713318,1009.72339918197,17.033315944135,285,0.435665914221219,0,0.444130925507901,0,0.277088036117381,0,0.496049661399549,0,0.54176072234763,0,0.304740406320542,0,0.264672686230248,0
"53033025202",2.10327313769752,2.03329571106095,1.72516930022573,1006.2272553752,15.8227755988058,272,0.321106094808126,0,0.286117381489842,0,0.204288939051919,0,0.375846501128668,0,0.382054176072235,0,0.202595936794582,0,0.179458239277652,0
"53033025302",3.95033860045147,3.39503386004515,3.83352144469526,1027.10827409909,19.5575925227357,359,0.964446952595937,1,0.870767494356659,1,0.944130925507901,1,0.875282167042889,1,0.83352144469526,1,0.878103837471783,1,0.130925507900677,6
"53033025303",2.85496613995485,2.9441309255079,2.80643340857788,1019.42497960654,19.5619323622674,320,0.703160270880361,1,0.738713318284424,1,0.677765237020316,1,0.761851015801354,1,0.834085778781038,1,0.619074492099323,0,0.215011286681716,5
"53033025304",1.28611738148984,1.36568848758465,1.10496613995485,996.08106221684,14.9638414405632,237,0.041196388261851,0,0.0513544018058691,0,0.0428893905191874,0,0.101015801354402,0,0.281038374717833,0,0.0332957110609481,0,0.247742663656885,0
"53033025401",3.11343115124154,3.1410835214447,3.10948081264108,1021.7123972719,19.3429816359677,332,0.797404063205418,1,0.80079006772009,1,0.7872460496614,1,0.800225733634311,1,0.816591422121896,1,0.710496613995485,1,0.106094808126411,6
"53033025402",2.64446952595937,2.78893905191874,2.47686230248307,1016.38367085347,19.099123793655,308,0.595936794582393,0,0.671557562076749,1,0.547404063205418,0,0.690180586907449,1,0.801918735891648,1,0.50902934537246,0,0.292889390519187,3
"53033025500",3.16139954853273,3.08972911963883,3.39051918735892,1018.21762007307,18.6917713168894,336,0.812076749435666,1,0.784988713318284,1,0.860045146726862,1,0.736455981941309,1,0.757900677200903,1,0.735891647855531,1,0.124153498871332,6
"53033025601",2.7607223476298,2.65124153498871,2.99097065462754,1011.58921862071,17.2309251570864,320,0.659142212189616,1,0.602708803611738,0,0.751693002257336,1,0.547404063205418,0,0.567155756207675,0,0.619074492099323,0,0.204288939051919,2
"53033025602",1.77990970654628,1.62528216704289,1.48758465011287,998.887627194776,14.7425547200443,242,0.167607223476298,0,0.111738148984199,0,0.121896162528217,0,0.15744920993228,0,0.25902934537246,0,0.0519187358916479,0,0.207110609480813,0
"53033025702",1.87641083521445,1.8323927765237,1.63713318284424,1002.09335754499,15.4713464042447,265,0.204853273137698,0,0.182844243792325,0,0.177765237020316,0,0.251693002257336,0,0.331264108352144,0,0.159142212189616,0,0.172121896162528,0
"53033025703",2.31602708803612,2.46162528216704,1.81772009029345,1007.99303210688,16.4974440712155,285,0.438487584650113,0,0.510722347629797,0,0.239841986455982,0,0.441873589164786,0,0.473476297968397,0,0.304740406320542,0,0.270880361173815,0
"53033025704",2.59480812641084,2.55304740406321,2.76580135440181,1012.50212916802,17.5694039802722,327,0.576185101580135,0,0.557562076749436,0,0.66647855530474,1,0.579006772009029,0,0.619074492099323,0,0.677765237020316,1,0.12020316027088,2
"53033025803",3.01185101580135,3.07674943566591,3.27595936794582,1019.43938888252,19.0222199041649,345,0.764108352144469,1,0.781038374717833,1,0.830699774266366,1,0.762979683972912,1,0.795146726862302,1,0.79627539503386,1,0.0677200902934537,6
"53033025804",2.6010158013544,2.57336343115124,2.91930022573363,1014.37609151201,18.0837857289207,327,0.582392776523702,0,0.570541760722348,0,0.729683972911964,1,0.632618510158014,0,0.682279909706546,1,0.677765237020316,1,0.159142212189616,3
"53033025805",2.84367945823928,2.78893905191874,3.20372460496614,1015.50575353749,18.1003456743972,329,0.696388261851016,1,0.671557562076749,1,0.817720090293454,1,0.662528216704289,1,0.684537246049661,1,0.68961625282167,1,0.155191873589165,6
"53033025806",3.20428893905192,3.07731376975169,3.22911963882619,1021.79096843438,20.4610245952848,333,0.822234762979684,1,0.781602708803612,1,0.825056433408578,1,0.801918735891648,1,0.897855530474041,1,0.716704288939052,1,0.181151241534989,6
"53033026001",2.44864559819413,2.26693002257336,2.58747178329571,1006.6281318173,16.4070228532417,305,0.511286681715576,0,0.402370203160271,0,0.594808126410835,0,0.392212189616253,0,0.461625282167043,0,0.485327313769752,0,0.202595936794582,0
"53033026003",2.18848758465011,2.33295711060948,2.2313769751693,1013.22338326055,18.5314124404542,311,0.37020316027088,0,0.440180586907449,0,0.43961625282167,0,0.602708803611738,0,0.74097065462754,1,0.5372460496614,0,0.370767494356659,1
"53033026004",2.81264108352144,2.8244920993228,2.93566591422122,1018.72664470161,19.3479680272166,331,0.677200902934537,1,0.681151241534989,1,0.735327313769752,1,0.746613995485327,1,0.817720090293454,1,0.704853273137698,1,0.140519187358916,6
"53033026101",2.86060948081264,2.77765237020316,3.03781038374718,1018.15706065033,18.8944215202305,351,0.705981941309255,1,0.664785553047404,1,0.765801354401806,1,0.735327313769752,1,0.780474040632054,1,0.838600451467269,1,0.173814898419865,6
"53033026102",2.64277652370203,2.73419864559819,2.5372460496614,1017.91716391456,18.2731244833062,318,0.594808126410835,0,0.639390519187359,0,0.570541760722348,0,0.728555304740406,1,0.705417607223476,1,0.598194130925508,0,0.158013544018059,2
"53033026200",3.8538374717833,3.83126410835214,3.28216704288939,1037.16489620892,19.6940121380509,331,0.948081264108352,1,0.952031602708804,1,0.83352144469526,1,0.959367945823928,1,0.846501128668172,1,0.704853273137698,1,0.25451467268623,6
"53033026300",3.51805869074492,3.29288939051919,3.33069977426637,1024.7466828031,19.7394521446442,347,0.895598194130926,1,0.844808126410835,1,0.844808126410835,1,0.845936794582393,1,0.848194130925508,1,0.812076749435666,1,0.0835214446952597,6
"53033026400",3.89277652370203,3.63205417607223,4.14672686230248,1033.93098496395,21.8108988015704,390,0.954288939051919,1,0.923250564334086,1,0.97686230248307,1,0.940744920993228,1,0.956546275395034,1,0.971783295711061,1,0.0536117381489841,6
"53033026500",3.11851015801354,3.10948081264108,3.78329571106095,1024.21353854458,19.3907107015007,372,0.799097065462754,1,0.792325056433409,1,0.937923250564334,1,0.839164785553047,1,0.820541760722348,1,0.923814898419865,1,0.145598194130926,6
"53033026600",2.60045146726862,2.67889390519187,2.66196388261851,1012.44377940545,18.2727315870933,304,0.581828442437923,0,0.616817155756208,0,0.626410835214447,0,0.577878103837472,0,0.704853273137698,1,0.475169300225734,0,0.229683972911964,1
"53033026700",3.10045146726862,2.99830699774266,3.15801354401806,1021.46791271895,18.7139063482877,330,0.795146726862302,1,0.759593679458239,1,0.805869074492099,1,0.795711060948081,1,0.760722347629797,1,0.698645598194131,1,0.107223476297968,6
"53033026801",3.61907449209932,3.51975169300226,3.76241534988713,1027.61273627319,20.4644406431814,360,0.911399548532731,1,0.897291196388262,1,0.93510158013544,1,0.883747178329571,1,0.898419864559819,1,0.883747178329571,1,0.0513544018058691,6
"53033026802",3.69243792325056,3.42889390519187,3.64221218961625,1023.66437890223,19.494028572031,351,0.921557562076749,1,0.878668171557562,1,0.914785553047404,1,0.827313769751693,1,0.827878103837472,1,0.838600451467269,1,0.0942437923250564,6
"53033027000",2.42607223476298,2.41534988713318,2.5479683972912,1007.58951933716,16.6764358021616,300,0.501693002257336,0,0.483634311512415,0,0.574492099322799,0,0.422121896162528,0,0.497178329571106,0,0.432279909706546,0,0.152370203160271,0
"53033027100",3.46162528216704,3.40801354401806,4.03893905191874,1029.26951169309,20.4849856241405,381,0.883182844243792,1,0.874153498871332,1,0.965575620767494,1,0.90744920993228,1,0.900677200902935,1,0.952031602708804,1,0.0914221218961625,6
"53033027200",4.25846501128668,3.96726862302483,4.18510158013544,1036.03069791394,21.8204600780012,384,0.987584650112867,1,0.970090293453725,1,0.981941309255079,1,0.955417607223476,1,0.957110609480813,1,0.95823927765237,1,0.0321670428893904,6
"53033027300",2.75225733634312,2.64729119638826,2.98984198645598,1013.48377863094,17.5915605730216,321,0.652370203160271,1,0.601015801354402,0,0.751128668171558,1,0.610045146726862,0,0.624153498871332,0,0.630925507900677,0,0.150112866817156,2
"53033027400",3.56997742663657,3.23645598194131,3.48419864559819,1023.09100198483,19.6107679673749,337,0.904063205417607,1,0.826749435665914,1,0.87979683972912,1,0.816591422121896,1,0.840293453724605,1,0.742663656884876,1,0.161399548532731,6
"53033027500",3.36794582392777,3.33465011286682,3.63487584650113,1023.79512847339,19.9636145830103,358,0.857223476297968,1,0.854401805869074,1,0.91196388261851,1,0.830699774266366,1,0.869074492099323,1,0.873024830699774,1,0.0812641083521445,6
"53033027600",2.56546275395034,2.43397291196388,2.71839729119639,1014.62653277376,17.074243335959,322,0.563205417607223,0,0.49548532731377,0,0.649548532731377,0,0.637697516930023,0,0.548532731376975,0,0.637697516930023,0,0.154063205417607,0
"53033027701",3.30248306997743,3.10609480812641,3.34875846501129,1022.9669261639,18.1819210390227,370,0.846501128668172,1,0.790632054176072,1,0.848758465011287,1,0.814334085778781,1,0.695823927765237,1,0.918735891647856,1,0.222911963882618,6
"53033027702",2.67325056433409,2.6382618510158,2.51015801354402,1014.8469719356,16.8973565924479,330,0.616252821670429,0,0.59706546275395,0,0.56038374717833,0,0.646162528216704,0,0.522573363431151,0,0.698645598194131,1,0.17607223476298,1
"53033027800",1.82900677200903,1.686230248307,2.02144469525959,1000.86979557683,14.610783906569,285,0.186794582392777,0,0.125846501128668,0,0.335778781038375,0,0.215575620767494,0,0.246613995485327,0,0.304740406320542,0,0.209932279909707,0
"53033027901",2.54966139954853,2.50959367945824,2.7127539503386,1010.12898337441,16.8169327515561,310,0.558126410835214,0,0.540067720090293,0,0.646162528216704,0,0.509593679458239,0,0.512415349887133,0,0.526523702031603,0,0.136568848758465,0
"53033027902",2.80135440180587,2.86568848758465,2.91027088036117,1013.79373157287,17.7378076938859,323,0.673814898419865,1,0.700338600451467,1,0.72686230248307,1,0.616817155756208,0,0.638261851015801,0,0.643905191873589,0,0.110045146726862,3
"53033028000",3.7206546275395,3.5931151241535,4.17381489841986,1028.08662460089,20.7634469530193,377,0.928329571106095,1,0.914221218961625,1,0.979119638826185,1,0.889390519187359,1,0.914785553047404,1,0.940180586907449,1,0.0897291196388262,6
"53033028100",2.78668171557562,2.75056433408578,3.28216704288939,1013.794614167,17.6854013153335,339,0.667607223476298,1,0.651241534988713,1,0.83352144469526,1,0.617945823927765,0,0.633747178329571,0,0.756207674943567,1,0.215575620767494,4
"53033028200",3.8803611738149,3.6755079006772,3.87076749435666,1024.33270543323,19.719277423816,358,0.952595936794582,1,0.931715575620767,1,0.947516930022573,1,0.840293453724605,1,0.847629796839729,1,0.873024830699774,1,0.112302483069977,6
"53033028300",3.84085778781038,3.56320541760722,3.41139954853273,1026.30622888927,20.2873627303567,355,0.946388261851016,1,0.909706546275395,1,0.863431151241535,1,0.865124153498871,1,0.883747178329571,1,0.86117381489842,1,0.0852144469525959,6
"53033028402",3.46952595936795,2.94525959367946,3.3696388261851,1015.68440680565,17.23619957607,334,0.885440180586907,1,0.739841986455982,1,0.854401805869074,1,0.66647855530474,1,0.567720090293454,0,0.724040632054176,1,0.317720090293454,5
"53033028403",3.72686230248307,3.55981941309255,4.14559819413093,1028.51470156585,20.5959569985421,379,0.931715575620767,1,0.909142212189616,1,0.976297968397291,1,0.896726862302483,1,0.904627539503386,1,0.945823927765237,1,0.0795711060948081,6
"53033028500",3.26523702031603,3.03103837471783,3.61004514672686,1019.21559225925,18.821755260483,354,0.838600451467269,1,0.769751693002257,1,0.908577878103837,1,0.757336343115124,1,0.772009029345372,1,0.857223476297968,1,0.151241534988713,6
"53033028600",2.77765237020316,2.64729119638826,2.71501128668172,1015.98777619284,18.3752068091031,313,0.664785553047404,1,0.600451467268623,0,0.647855530474041,0,0.674379232505643,1,0.721218961625282,1,0.55530474040632,0,0.165914221218962,3
"53033028700",2.84198645598194,2.73589164785553,2.78893905191874,1015.76288888955,18.543378816186,301,0.694130925507901,1,0.641083521444695,0,0.673814898419865,1,0.670428893905192,1,0.742099322799097,1,0.441309255079007,0,0.30079006772009,4
"53033028801",3.27539503386005,2.91873589164786,3.26128668171558,1014.77568175339,17.2700284136137,333,0.840293453724605,1,0.72686230248307,1,0.830135440180587,1,0.642776523702032,0,0.575620767494357,0,0.716704288939052,1,0.264672686230248,4
"53033028802",3.72121896162528,3.5479683972912,3.94300225733634,1031.29713547688,20.890112582349,368,0.929458239277652,1,0.905756207674944,1,0.957110609480813,1,0.920428893905192,1,0.919300225733634,1,0.91196388261851,1,0.051354401805869,6
"53033028901",2.95936794582393,2.87020316027088,3.04063205417607,1017.79347583963,18.6798712076276,320,0.74097065462754,1,0.703160270880361,1,0.766930022573363,1,0.725169300225734,1,0.756207674943567,1,0.619074492099323,0,0.147855530474041,5
"53033028902",4.05361173814898,3.82618510158014,3.81320541760722,1028.24428478867,19.9190059306466,349,0.972911963882618,1,0.951467268623025,1,0.943002257336343,1,0.891647855530474,1,0.866252821670429,1,0.825056433408578,1,0.147855530474041,6
"53033029001",2.43848758465011,2.32674943566591,2.65519187358916,1008.6263412814,16.0199944726878,306,0.507900677200903,0,0.437358916478555,0,0.622460496613995,0,0.463318284424379,0,0.406320541760722,0,0.491534988713318,0,0.216139954853273,0
"53033029003",2.7979683972912,2.69356659142212,2.88092550790068,1015.75393134848,17.5548033146613,315,0.672121896162528,1,0.623589164785553,0,0.713318284424379,1,0.669864559819413,1,0.616817155756208,0,0.574492099322799,0,0.13882618510158,3
"53033029004",3.72404063205418,3.55925507900677,3.79288939051919,1031.68710001921,19.7581502397729,353,0.93058690744921,1,0.908013544018059,1,0.93961625282167,1,0.924943566591422,1,0.849887133182844,1,0.852708803611738,1,0.0897291196388261,6
"53033029101",3.40293453724605,3.23363431151242,3.17042889390519,1022.13954368244,19.5246431285226,332,0.869074492099323,1,0.825620767494357,1,0.808126410835214,1,0.806433408577878,1,0.832392776523702,1,0.710496613995485,1,0.158577878103837,6
